city,moving_from,bhk,min_budget,max_budget,customer_type,memberinfo_work,memberinfo_work1,no_of_cars,house_type,travelling_time,furnishing,lease_type,seen_other_options,show_old_construction,status,is_urgent,state
Gurgaon,1,2BHK,17000,20000,1,"[{""working"":""working"",""location"":""Sector 18, Gurugram, Haryana, India"",""commutetype"":""Walk to work""},{""working"":""working"",""location"":""Sector 18, Gurugram, Haryana, India"",""commutetype"":""Walk to work""},{""working"":""working"",""location"":""Sector 18, Gurugram, Haryana, India"",""commutetype"":""Walk to work""},{""working"":""working"",""location"":""Sector 18, Gurugram, Haryana, India"",""commutetype"":""Walk to work""}]",4,0,3,20,2,1,2,1,3,1,0
Gurgaon,2,"1BHK, 2BHK",15000,15000,6,"[{""working"":""working"",""location"":""Accenture Services Pvt Ltd, Gurugram, Haryana, India"",""commutetype"":""Company Service""}]",2,1,1,20,2,1,2,2,0,2,0
Gurgaon,1,2BHK,20000,20000,5,"[{""working"":""working"",""location"":""Sector 16, Gurugram, Haryana, India"",""commutetype"":""Car""},{""working"":""working"",""location"":""Sector 51, Gurugram, Haryana, India"",""commutetype"":""Walk to work""}]",2,1,1,15,1,1,2,1,0,2,0
Gurgaon,4,2BHK,22000,22000,2,"[{""working"":""working""},{""working"":""working""},{""working"":""working""}]",3,0,1,14,2,1,2,1,0,2,0
Gurgaon,1,1BHK,15000,15000,1,"[{""working"":""working"",""commutetype"":""Bike""}]",1,0,3,10,1,1,2,1,0,2,0
Gurgaon,4,3BHK,20000,35000,6,"[{""working"":""working"",""location"":""Deloitte & Touche Consulting India Private Limited, Gurugram, Haryana, India"",""commutetype"":""Company Service""},{},{""working"":""2n-working""},{""working"":""2n-working""}]",5,1,1,30,1,1,2,1,3,1,0
Gurgaon,1,2BHK,25000,40000,1,"[{""working"":""working"",""commutetype"":""Car"",""location"":""Sector 53, Gurgaon, Haryana, India""},{""working"":""working"",""commutetype"":""Car"",""location"":""JW Marriott Hotel New Delhi Aerocity, New Delhi, Delhi, India""}]",2,2,4,20,2,1,2,1,0,2,0
Gurgaon,1,2BHK,20000,25000,1,"[{""working"":""working"",""location"":""Connaught Place, New Delhi, Delhi, India"",""commutetype"":""Metro""},{""working"":""working"",""location"":""Ericsson India Private Limited, Gurugram, Haryana, India"",""commutetype"":""Company Service""}]",2,0,1,15,1,1,2,1,3,1,100
Gurgaon,1,2BHK,20000,20000,5,"[{""working"":""working"",""commutetype"":""Bike"",""location"":""Reliance Jio Corporate Office Delhi Circle, DLF Cyber City, Gurugram, Haryana, India""},{""working"":""2n-working""}]",2,1,3,30,1,1,2,1,0,2,0
Gurgaon,1,"2BHK, 3BHK",23000,25000,5,"[{""working"":""working""},{""working"":""working""}]",2,1,1,15,1,1,2,2,0,2,0
Gurgaon,1,3BHK,20000,35000,7,"[{""working"":""working""},{""working"":""working""},{""working"":""working""},{},{}]",5,2,3,15,1,1,1,2,0,2,0
Gurgaon,2,1BHK,15000,20000,5,"[{""working"":""working"",""commutetype"":""Car Pool with Friends""},{""working"":""working"",""commutetype"":""Car Pool with Friends""}]",2,1,4,20,2,1,1,1,0,2,0
Gurgaon,1,1BHK,10000,18000,5,"[{""working"":""working"",""commutetype"":""Walk to work"",""location"":""Unitech Cyber Park, Sector 39, Gurugram, Haryana, India""},{""working"":""2n-working""}]",2,1,3,15,1,1,2,1,0,2,0
Gurgaon,2,"1BHK, 2BHK",10000,20000,5,"[{""working"":""working"",""location"":""HSBC, Sector 44, Gurugram, Haryana, India"",""commutetype"":""Company Service""},{""working"":""2n-working""}]",2,1,3,15,2,1,2,1,2,2,100
Gurgaon,1,3BHK,25000,25000,4,"[{""working"":""working"",""location"":""Sadar Bazar, Gurugram, Haryana, India"",""commutetype"":""Bike""},{""working"":""working"",""location"":""Punjab National Bank, Gurugram, Haryana, India"",""commutetype"":""Car""},{""working"":""2n-working""},{""working"":""2n-working""}]",4,1,3,15,1,2,2,1,0,2,0
Gurgaon,4,1BHK,15000,15000,3,"[{""working"":""working""},{""working"":""working""}]",2,0,3,30,2,1,2,1,0,2,15
Gurgaon,1,3BHK,18000,18000,7,"[{""working"":""working""},{},{},{},{},{}]",6,2,2,15,1,1,2,2,0,2,0
Gurgaon,2,2BHK,15000,20000,5,"[{""working"":""working"",""location"":""Sohna Road, Block S, Gurugram, Haryana, India""},{""working"":""2n-working""}]",2,1,3,15,1,1,2,2,0,2,0
Gurgaon,1,1BHK,15000,15000,1,"[{""working"":""working"",""commutetype"":""Bike"",""location"":""Evalueserve, Gurugram, Haryana, India""},{""working"":""working"",""commutetype"":""Bike""},{""working"":""working""}]",3,0,3,15,1,1,2,1,2,2,100
Gurgaon,1,2BHK,18000,20000,2,"[{""working"":""working"",""commutetype"":""Car Pool with Friends""},{""working"":""working"",""commutetype"":""Company Service""}]",2,0,3,20,2,1,1,1,0,2,0
Gurgaon,1,2BHK,20000,25000,5,"[{""working"":""working"",""location"":""Nagarro Software, Aricent Lane, Sector 18, Gurugram, Haryana, India""},{""working"":""working"",""location"":""Sector 43, Gurugram, Haryana, India""}]",2,1,3,15,1,1,2,2,0,2,0
Gurgaon,1,"3BHK, 4BHK",50000,50000,5,"[{""working"":""working""},{""working"":""working""}]",2,2,2,15,1,1,1,1,0,2,0
Gurgaon,4,2BHK,20000,25000,4,"[{""working"":""working""},{""working"":""2n-working""},{""working"":""2n-working""}]",3,1,1,29,1,1,2,1,0,2,0
Gurgaon,1,1BHK,18000,18000,1,"[{""working"":""working"",""location"":""Ernst and Young, Gurugram, Haryana, India"",""commutetype"":""Car""},{""working"":""working"",""commutetype"":""Car"",""location"":""DLF CyberHub, Gurugram, Haryana, India""}]",2,1,3,5,1,1,2,1,0,2,15
Gurgaon,2,2BHK,20000,22000,3,"[{""working"":""working"",""location"":""Sector 50, Gurugram, Haryana, India"",""commutetype"":""Car""},{""working"":""working"",""location"":""Wipro Limited, Udyog Vihar III, Gurugram, Haryana, India"",""commutetype"":""Car""}]",2,1,2,20,2,1,2,1,3,2,100
Gurgaon,2,2BHK,20000,20000,6,"[{""working"":""working"",""commutetype"":""Car""},{""working"":""working"",""commutetype"":""Car""}]",4,1,3,15,2,1,2,1,0,2,0
Gurgaon,1,2BHK,45000,50000,5,"[{""working"":""working"",""location"":""DLF Phase 2, Heritage City, Haryana, India"",""commutetype"":""Car""}]",1,1,1,20,2,1,2,1,3,1,100
Gurgaon,2,2BHK,15000,20000,5,"[{""working"":""working"",""location"":""Nagarro, Sector 18, Gurugram, Haryana, India"",""commutetype"":""Company Service""},{""working"":""working"",""location"":""2ida, Uttar Pradesh, India"",""commutetype"":""Company Service""}]",2,1,3,15,2,1,2,1,0,2,15
Gurgaon,1,4BHK,30000,32000,7,"[{""working"":""working""},{},{},{},{}]",5,1,3,15,1,1,1,2,0,2,15
Gurgaon,4,3BHK,25000,25000,5,"[{""working"":""working"",""commutetype"":""Car Pool with Friends"",""location"":""Microsoft, Gurugram, Haryana, India""},{""working"":""working""},{""working"":""working""}]",3,1,1,20,1,1,1,1,0,2,15
Gurgaon,1,2BHK,20000,25000,3,"[{""working"":""working"",""location"":""Fortis Hospital, Sector 45, Gurugram, Haryana, India"",""commutetype"":""Car""},{""working"":""working"",""location"":""Delhi, India"",""commutetype"":""Metro""}]",2,1,2,30,1,1,2,1,2,1,100
Gurgaon,4,3BHK,20000,30000,6,"[{""working"":""working""},{""working"":""2n-working""},{""working"":""2n-working""}]",4,1,4,15,2,1,2,2,0,2,0
Gurgaon,4,2BHK,20000,20000,5,"[{""working"":""working""},{""working"":""working""}]",2,0,3,30,1,1,2,1,0,2,15
Gurgaon,4,"1BHK, 2BHK",15000,15000,5,"[{""working"":""working""},{""working"":""2n-working""}]",2,0,3,40,1,1,1,2,0,2,15
Gurgaon,1,4BHK,40000,45000,1,"[{""working"":""working"",""commutetype"":""Car""},{""working"":""working"",""commutetype"":""Bike""},{""working"":""working""},{""working"":""working""}]",4,1,3,30,1,1,1,1,0,2,0
Gurgaon,1,3BHK,20000,35000,6,"[{""working"":""working"",""location"":""Gurgaon, Haryana, India"",""commutetype"":""Car""},{""working"":""2n-working""}]",3,2,1,30,1,1,2,2,0,2,0
Gurgaon,2,"1RK, 1BHK",10000,15000,2,"[{""working"":""2n-working""},{""working"":""2n-working""}]",2,0,3,60,2,1,2,1,3,2,100
Gurgaon,1,2BHK,15000,17000,6,"[{""working"":""working"",""location"":""Sector 31, Gurugram, Haryana, India"",""commutetype"":""Bike""},{""working"":""2n-working""}]",3,0,4,30,1,1,2,1,0,2,0
Gurgaon,1,2BHK,20000,22000,6,"[{""working"":""working"",""location"":""Sector 52, Gurugram, Haryana, India"",""commutetype"":""Car""},{""working"":""2n-working""}]",4,1,3,25,1,1,2,1,3,1,15
Gurgaon,1,2BHK,20000,20000,5,"[{""working"":""working"",""commutetype"":""Car""},{""working"":""2n-working""}]",2,1,1,20,1,1,2,1,0,2,0
Gurgaon,2,2BHK,20000,27000,6,"[{""working"":""working"",""location"":""Tejas Networks Ltd., Gurugram, Haryana, India""},{""working"":""2n-working""}]",3,1,1,20,1,1,1,1,0,2,0
Gurgaon,1,2BHK,15000,20000,1,"[{""working"":""working""},{""working"":""working""},{""working"":""working""},{""working"":""working""}]",4,0,3,15,2,1,2,1,0,2,0
Gurgaon,1,"1BHK, 2BHK",17000,17000,5,"[{""working"":""working"",""commutetype"":""Car""},{""working"":""2n-working""}]",2,1,5,15,1,1,1,1,3,2,100
Gurgaon,2,2BHK,25000,30000,3,"[{""working"":""working"",""location"":""Gurgaon, Haryana, India"",""commutetype"":""Walk to work""},{""working"":""working"",""location"":""Gurgaon, Haryana, India"",""commutetype"":""Car""},{""working"":""working"",""location"":""Gurgaon, Haryana, India"",""commutetype"":""Car Pool with Friends""}]",3,1,1,30,2,1,2,1,0,2,0
Gurgaon,1,2BHK,15000,15000,2,"[{""working"":""2n-working""},{""working"":""2n-working""}]",2,0,3,10,2,1,2,2,0,2,0
Gurgaon,2,1BHK,15000,15000,5,"[{""working"":""working"",""location"":""OYO Rooms Corporate Office, Sector 69, Gurugram, Haryana, India"",""commutetype"":""Company Service""},{""working"":""2n-working""}]",2,0,3,15,1,1,1,1,0,2,0
Gurgaon,1,2BHK,35000,35000,5,"[{""working"":""working"",""location"":""Cyber City, DLF Tower 8th Road, Sector 24, Gurugram, Haryana, India"",""commutetype"":""Metro""},{""working"":""working"",""commutetype"":""Metro"",""location"":""Magic Bricks, Film City, 2ida, Uttar Pradesh, India""}]",2,0,1,10,1,1,1,1,0,2,0
Gurgaon,1,2BHK,10000,18000,5,"[{""working"":""working"",""location"":""Lodhi Road, Golf Links, New Delhi, Delhi, India""},{""working"":""working"",""location"":""Sector 21, Gurugram, Haryana, India"",""commutetype"":""Car""}]",2,1,1,15,1,1,1,1,0,2,0
Gurgaon,1,2BHK,15000,20000,6,"[{""working"":""working"",""location"":""Ashok Leyland Limited, Gurugram, Haryana, India"",""commutetype"":""Car""},{""working"":""working"",""commutetype"":""Company Service""}]",3,1,3,10,1,1,1,2,0,2,0
Gurgaon,1,1BHK,15000,15000,6,"[{""working"":""working"",""commutetype"":""Bike""},{""working"":""working"",""commutetype"":""Company Service""}]",3,1,4,30,1,1,2,2,0,2,0
Gurgaon,1,2BHK,15000,15000,5,"[{""working"":""working""},{""working"":""working""}]",2,2,4,30,2,1,2,1,3,2,100
Gurgaon,4,3BHK,35000,35000,5,"[{""working"":""working"",""location"":""Cyber City, DLF Tower 8th Road, Sector 24, Gurugram, Haryana, India"",""commutetype"":""Walk to work""},{""working"":""working"",""location"":""Cyber City, DLF Tower 8th Road, Sector 24, Gurugram, Haryana, India"",""commutetype"":""Walk to work""}]",2,1,1,20,1,1,2,1,3,1,100
Gurgaon,1,3BHK,20000,35000,6,"[{""working"":""working"",""location"":""SAP, Sector 54, Gurugram, Haryana, India"",""commutetype"":""Car""},{""working"":""2n-working""}]",3,1,1,15,1,1,2,2,0,2,0
Gurgaon,1,1BHK,20000,20000,1,"[{""working"":""working"",""commutetype"":""Car"",""location"":""Philips Electronics India Ltd, DLF Cyber City, Gurugram, Haryana, India""}]",1,1,4,20,2,1,2,1,0,2,0
Gurgaon,1,2BHK,15000,17000,1,"[{""working"":""working"",""commutetype"":""Company Service""},{""working"":""2n-working""}]",2,1,1,15,1,1,2,1,0,2,0
Gurgaon,1,2BHK,20000,20000,6,"[{""working"":""working""},{""working"":""working"",""commutetype"":""Car""}]",3,1,3,22,1,1,2,2,0,2,15
Gurgaon,1,"2BHK, 3BHK",30000,30000,7,,4,2,3,15,1,1,2,1,2,2,100
Gurgaon,1,3BHK,15000,29000,7,"[{""working"":""working"",""location"":""Adobe Systems India Pvt. Ltd, Vindhyachal Marg, Sector 25A, 2ida, Uttar Pradesh, India""},{""working"":""working""},{""working"":""2n-working""},{""working"":""2n-working""}]",6,1,2,15,1,1,2,1,0,2,0
Gurgaon,1,1BHK,15000,18000,5,"[{""working"":""working"",""location"":""Sector 18, Gurugram, Haryana, India"",""commutetype"":""Car""},{""working"":""working"",""commutetype"":""Car"",""location"":""Doon Consulting, Gurugram, Haryana, India""}]",2,1,3,15,1,1,2,1,0,2,0
Gurgaon,1,"2BHK, 3BHK",20000,20000,1,"[{""working"":""working"",""location"":""KPMG, DLF Cyber City, Gurugram, Haryana, India"",""commutetype"":""Car Pool with Friends""},{""working"":""working"",""location"":""Deloitte, Gurugram, Haryana, India"",""commutetype"":""Car Pool with Friends""},{""working"":""working"",""location"":""Deloitte, Gurugram, Haryana, India"",""commutetype"":""Car Pool with Friends""}]",3,1,2,30,1,1,1,1,0,2,0
Testing,4,1BHK,12000,30000,3,"[{""working"":""2n-working""},{""working"":""2n-working""}]",2,1,4,10,2,1,2,1,3,2,450
Gurgaon,1,2BHK,15000,22000,1,"[{""working"":""working"",""location"":""Sector 18, Gurugram, Haryana, India"",""commutetype"":""Car""},{""working"":""working"",""location"":""Sector 18, Gurugram, Haryana, India"",""commutetype"":""Car""}]",2,1,2,20,1,1,2,1,0,2,0
Gurgaon,4,1BHK,15000,15000,2,"[{""working"":""working"",""location"":""Sushant Lok Phase I, Block C2, Gurugram, Haryana, India"",""commutetype"":""Company Service""}]",1,0,3,15,2,1,2,1,3,1,15
Gurgaon,2,1BHK,10000,15000,1,"[{""working"":""working"",""commutetype"":""Bike"",""location"":""RBS Services India Infospace Office, Sector 21, Gurugram, Haryana, India""}]",1,1,4,25,2,1,1,2,3,1,400
Gurgaon,4,3BHK,39000,40000,1,"[{""working"":""working""},{""working"":""working""},{""working"":""working""}]",3,1,1,20,2,1,1,1,2,2,800
Gurgaon,1,2BHK,25000,30000,1,"[{""working"":""working"",""commutetype"":""Bike""},{""working"":""working"",""commutetype"":""Bike"",""location"":""Maruti Suzuki, Gurugram, Haryana, India""},{""working"":""working""}]",3,1,3,15,2,1,2,1,0,2,0
Gurgaon,1,2BHK,15000,18000,6,,3,1,3,30,1,1,2,2,0,2,0
Gurgaon,1,2BHK,10000,19000,5,"[{""working"":""working"",""location"":""EVC Ventures, Gurugram, Haryana, India"",""commutetype"":""Car""},{""working"":""working""}]",2,1,1,15,1,1,2,1,0,2,0
Gurgaon,1,2BHK,30000,30000,6,"[{""working"":""working"",""commutetype"":""Car""},{""working"":""working"",""commutetype"":""Car""}]",3,1,1,15,1,1,1,2,0,2,0
Gurgaon,2,2BHK,15000,22000,1,"[{""working"":""working"",""location"":""Sector 44, Gurugram, Haryana, India"",""commutetype"":""Bike""},{""working"":""2n-working""}]",2,0,3,30,1,1,1,1,0,2,0
Gurgaon,1,"1BHK, 2BHK",15000,20000,5,"[{""working"":""working"",""location"":""Udyog Vihar Phase IV, Gurugram, Haryana, India"",""commutetype"":""Car""},{""working"":""working"",""location"":""Okhla, New Delhi, Delhi, India"",""commutetype"":""Company Service""}]",2,1,3,30,1,1,2,2,0,2,15
Gurgaon,1,1BHK,15000,15000,5,"[{""working"":""working"",""commutetype"":""Metro""},{""working"":""working"",""commutetype"":""Company Service"",""location"":""Cyber City, DLF Tower 8th Road, Sector 24, Gurugram, Haryana, India""}]",2,1,1,30,1,1,2,1,0,2,0
Gurgaon,4,4BHK,40000,40000,1,"[{""working"":""working"",""location"":""Sector 44, Gurugram, Haryana, India""},{""working"":""working""},{""working"":""working""},{""working"":""working""},{""working"":""working""},{""working"":""working""},{""working"":""working""},{""working"":""working""}]",8,0,1,15,2,2,2,2,2,2,100
Gurgaon,2,2BHK,15000,20000,2,"[{""working"":""working"",""location"":""Janalakshmi Financial Services Ltd., Gurugram, Haryana, India"",""commutetype"":""Company Service""},{""working"":""working"",""commutetype"":""Company Service""}]",2,0,3,15,1,1,2,1,0,2,0
Gurgaon,2,1BHK,16000,16000,3,"[{""working"":""working"",""commutetype"":""Company Service""},{""working"":""working"",""commutetype"":""Company Service""},{""working"":""2n-working""}]",3,0,3,45,2,1,2,1,0,2,0
Gurgaon,2,2BHK,15000,15000,1,"[{""working"":""working""}]",1,1,3,20,1,1,2,2,0,2,0
Gurgaon,1,3BHK,25000,25000,7,"[{""working"":""working""},{""working"":""working""},{""working"":""working""},{}]",5,1,2,15,1,1,1,2,0,2,0
Gurgaon,2,3BHK,40000,45000,1,"[{""working"":""working"",""location"":""Sector 30, Gurugram, Haryana, India"",""commutetype"":""Company Service""},{""working"":""working"",""location"":""Cyber City, DLF Tower 8th Road, Sector 24, Gurugram, Haryana, India"",""commutetype"":""Company Service""},{""working"":""working"",""location"":""Cyber City, DLF Tower 8th Road, Sector 24, Gurugram, Haryana, India"",""commutetype"":""Company Service""}]",3,0,4,25,2,1,2,1,3,1,15
Gurgaon,1,2BHK,20000,20000,5,"[{""working"":""working"",""location"":""American Express, Gurugram, Haryana, India"",""commutetype"":""Car""},{""working"":""2n-working""}]",2,1,3,30,1,1,1,1,0,2,0
Gurgaon,1,"3BHK, 4BHK",30000,30000,6,"[{""working"":""working"",""location"":""Sikandarpur Metro Station, DLF Phase 1, Gurugram, Haryana, India""},{""working"":""working"",""location"":""Sikandarpur Metro Station, DLF Phase 1, Gurugram, Haryana, India""}]",3,2,3,25,2,1,1,2,0,2,0
Gurgaon,1,"1BHK, 2BHK",15000,20000,1,"[{""working"":""working"",""location"":""Infotech Center, Old Delhi Gurgaon Road, IDPL Township, Gurugram, Haryana, India"",""commutetype"":""Car Pool with Friends""},{""working"":""working"",""commutetype"":""Car Pool with Friends"",""location"":""Infotech Center, Old Delhi Gurgaon Road, IDPL Township, Gurugram, Haryana, India""},{""working"":""working"",""commutetype"":""Car Pool with Friends"",""location"":""Infotech Center, Old Delhi Gurgaon Road, IDPL Township, Gurugram, Haryana, India""},{""working"":""working"",""commutetype"":""Car Pool with Friends"",""location"":""Infotech Center, Old Delhi Gurgaon Road, IDPL Township, Gurugram, Haryana, India""}]",4,0,2,15,2,1,2,1,0,2,15
Gurgaon,1,2BHK,15000,20000,3,"[{""working"":""working"",""location"":""Hero Honda Chowk (Drop), Sector 34, Gurugram, Haryana, India"",""commutetype"":""Company Service""},{""working"":""working"",""location"":""Okhla, New Delhi, Delhi, India"",""commutetype"":""Company Service""}]",2,1,3,5,2,1,2,1,0,2,0
Gurgaon,1,2BHK,20000,25000,1,"[{""working"":""working"",""location"":""Sector 45, Gurugram, Haryana, India"",""commutetype"":""Company Service""},{""working"":""working"",""location"":""Sector 45, Gurugram, Haryana, India"",""commutetype"":""Company Service""},{""working"":""working"",""location"":""Sector 45, Gurugram, Haryana, India"",""commutetype"":""Company Service""}]",3,0,3,20,2,1,2,1,0,2,0
Gurgaon,2,2BHK,20000,21000,4,"[{""working"":""working""},{""working"":""2n-working""},{""working"":""2n-working""}]",3,1,1,20,1,1,1,2,0,2,15
Gurgaon,2,3BHK,25000,25000,5,"[{""working"":""working"",""commutetype"":""Car""},{""working"":""working""}]",2,1,1,30,1,1,1,1,0,2,0
Gurgaon,1,"1BHK, 2BHK",15000,15000,5,"[{""working"":""working"",""location"":""Manesar, Gurugram, Haryana, India"",""commutetype"":""Car""},{""working"":""working"",""commutetype"":""Walk to work"",""location"":""Sector 56, Gurugram, Haryana, India""}]",2,1,4,20,1,1,2,1,3,2,100
Gurgaon,1,"2BHK, 3BHK",15000,15000,6,"[{""working"":""working""},{""working"":""working""}]",3,1,3,30,1,1,2,1,0,2,0
Gurgaon,1,"1BHK, 2BHK",15000,20000,6,"[{""working"":""working"",""location"":""Sector 49, Gurugram, Haryana, India"",""commutetype"":""Car Pool with Friends""},{""working"":""2n-working""}]",4,1,3,15,2,1,2,1,0,2,0
Gurgaon,1,1BHK,15000,15000,1,"[{""working"":""working"",""location"":""Sapient Corporation, Sector 21, Gurugram, Haryana, India""}]",1,1,3,30,1,1,2,1,0,2,0
Gurgaon,2,1BHK,10000,15000,1,"[{""working"":""working"",""commutetype"":""Company Service"",""location"":""Sohna, Haryana, India""}]",1,1,3,20,2,1,1,2,3,1,100
Gurgaon,1,"1BHK, 2BHK",20000,20000,2,"[{""working"":""working"",""commutetype"":""Car Pool with Friends"",""location"":""Sector 38, Gurugram, Haryana, India""}]",1,1,4,25,1,1,1,1,0,2,0
Gurgaon,2,2BHK,15000,16000,5,"[{""working"":""working"",""location"":""Gwal Pahari Police Station, Gurgaon - Faridabad Road, Gwal Pahari, Bandhwari, Haryana, India"",""commutetype"":""Car""},{""working"":""2n-working""},{""working"":""2n-working""}]",3,1,4,40,1,1,2,1,0,2,0
Gurgaon,1,1BHK,15000,18000,2,"[{""working"":""working"",""commutetype"":""Company Service"",""location"":""DLF Phase 2, Heritage City, Haryana, India""},{""working"":""working"",""commutetype"":""Company Service"",""location"":""DLF Phase 4, Gurugram, Haryana, India""},{""working"":""working"",""commutetype"":""Car Pool with Friends"",""location"":""Sector 30, Gurugram, Haryana, India""}]",3,0,4,30,2,1,2,1,0,2,0
Gurgaon,1,1RK,10000,15000,1,"[{""working"":""working"",""commutetype"":""Car Pool with Friends"",""location"":""Channelplay, Phase V, Gurugram, Haryana, India""}]",1,0,3,30,2,1,2,1,3,1,100
Gurgaon,1,3BHK,25000,30000,1,"[{""working"":""working""},{""working"":""working""},{""working"":""working""}]",3,0,3,25,2,1,2,1,0,2,15
Gurgaon,1,2BHK,28000,29000,6,"[{""working"":""working""},{""working"":""working""}]",3,1,1,20,1,1,2,1,0,2,0
Gurgaon,2,2BHK,15000,15000,2,"[{""working"":""working""},{""working"":""working""}]",2,0,3,60,2,1,1,1,2,2,100
Gurgaon,1,1BHK,15000,15000,2,"[{""working"":""working"",""commutetype"":""Company Service""}]",1,0,2,20,2,1,1,1,0,2,15
Gurgaon,1,2BHK,23000,23000,6,"[{""working"":""working"",""location"":""Sector 34, Gurugram, Haryana, India"",""commutetype"":""Car""},{""working"":""2n-working""}]",3,1,4,20,1,1,1,1,0,2,0
Gurgaon,2,"1RK, 1BHK",20000,30000,1,"[{""working"":""working"",""location"":""Blackrock, DLF Cyber City, Gurugram, Haryana, India"",""commutetype"":""Walk to work""}]",1,1,3,20,2,2,1,2,0,2,0
Gurgaon,1,"1BHK, 2BHK",15000,20000,1,"[{""working"":""working"",""location"":""Sector 56, Gurugram, Haryana, India"",""commutetype"":""Bike""},{""working"":""working"",""location"":""Sector 56, Gurugram, Haryana, India"",""commutetype"":""Bike""},{""working"":""working"",""location"":""Sector 56, Gurugram, Haryana, India"",""commutetype"":""Bike""}]",3,0,1,20,2,1,2,1,0,2,0
Gurgaon,2,3BHK,20000,30000,7,"[{""working"":""working"",""commutetype"":""Car"",""location"":""KPMG, Gurugram, Haryana, India""},{""working"":""working"",""commutetype"":""Car"",""location"":""Watson Wyatt India Private Limited, Mehrauli-Gurgaon Road, Heritage City, Gurugram, Haryana, India""},{""working"":""2n-working""}]",4,1,1,20,1,1,1,2,3,2,100
