city,moving_from,bhk,min_budget,max_budget,customer_type,memberinfo_work,memberinfo_work1,no_of_cars,house_type,travelling_time,furnishing,lease_type,seen_other_options,show_old_construction,lead_id,status,decision_date,is_urgent,state
Gurgaon,OTH,2BHK,22000,22000,Bachelors - Females,"[{""working"":""working""},{""working"":""working""},{""working"":""working""}]",3,0,Apartments only,14,Fully Furnished,personal lease,no,yes,30006156,0,2017-08-01T00:00:00,False,0
Gurgaon,GGN,1BHK,15000,15000,Bachelors - Males,"[{""working"":""working"",""commutetype"":""Bike""}]",1,0,Apartment / BuilderFloor,10,Semi Furnished,personal lease,no,yes,30006155,0,2017-08-01T00:00:00,False,0
Gurgaon,OTH,3BHK,20000,35000,Married - Kids,"[{""working"":""working"",""location"":""Deloitte & Touche Consulting India Private Limited, Gurugram, Haryana, India"",""commutetype"":""Company Service""},{},{""working"":""non-working""},{""working"":""non-working""}]",5,1,Apartments only,30,Semi Furnished,personal lease,no,yes,30006154,3,2017-07-23T00:00:00,True,0
Gurgaon,GGN,2BHK,25000,40000,Bachelors - Males,"[{""working"":""working"",""commutetype"":""Car"",""location"":""Sector 53, Gurgaon, Haryana, India""},{""working"":""working"",""commutetype"":""Car"",""location"":""JW Marriott Hotel New Delhi Aerocity, New Delhi, Delhi, India""}]",2,2,Preferred Apartment / Builder Floor OK,20,Fully Furnished,personal lease,no,yes,30006153,0,2017-07-31T00:00:00,False,0
Gurgaon,GGN,2BHK,20000,25000,Bachelors - Males,"[{""working"":""working"",""location"":""Connaught Place, New Delhi, Delhi, India"",""commutetype"":""Metro""},{""working"":""working"",""location"":""Ericsson India Private Limited, Gurugram, Haryana, India"",""commutetype"":""Company Service""}]",2,0,Apartments only,15,Semi Furnished,personal lease,no,yes,30006152,3,2017-07-18T00:00:00,True,100
Gurgaon,GGN,2BHK,20000,20000,Married - No Kids,"[{""working"":""working"",""commutetype"":""Bike"",""location"":""Reliance Jio Corporate Office Delhi Circle, DLF Cyber City, Gurugram, Haryana, India""},{""working"":""non-working""}]",2,1,Apartment / BuilderFloor,30,Semi Furnished,personal lease,no,yes,30006151,0,2017-11-02T00:00:00,False,0
Gurgaon,GGN,"2BHK, 3BHK",23000,25000,Married - No Kids,"[{""working"":""working""},{""working"":""working""}]",2,1,Apartments only,15,Semi Furnished,personal lease,no,no,30006150,0,2017-08-01T00:00:00,False,0
Gurgaon,GGN,3BHK,20000,35000,Married + Parents,"[{""working"":""working""},{""working"":""working""},{""working"":""working""},{},{}]",5,2,Apartment / BuilderFloor,15,Semi Furnished,personal lease,yes,no,30006149,0,2017-08-17T00:00:00,False,0
Gurgaon,DLI,1BHK,15000,20000,Married - No Kids,"[{""working"":""working"",""commutetype"":""Car Pool with Friends""},{""working"":""working"",""commutetype"":""Car Pool with Friends""}]",2,1,Preferred Apartment / Builder Floor OK,20,Fully Furnished,personal lease,yes,yes,30006148,0,2017-07-31T00:00:00,False,0
Gurgaon,GGN,1BHK,10000,18000,Married - No Kids,"[{""working"":""working"",""commutetype"":""Walk to work"",""location"":""Unitech Cyber Park, Sector 39, Gurugram, Haryana, India""},{""working"":""non-working""}]",2,1,Apartment / BuilderFloor,15,Semi Furnished,personal lease,no,yes,30006147,0,2017-08-15T00:00:00,False,0
Gurgaon,DLI,"1BHK, 2BHK",10000,20000,Married - No Kids,"[{""working"":""working"",""location"":""HSBC, Sector 44, Gurugram, Haryana, India"",""commutetype"":""Company Service""},{""working"":""non-working""}]",2,1,Apartment / BuilderFloor,15,Fully Furnished,personal lease,no,yes,30006146,2,2017-07-31T00:00:00,False,100
Gurgaon,GGN,3BHK,25000,25000,Bachelors - Parents,"[{""working"":""working"",""location"":""Sadar Bazar, Gurugram, Haryana, India"",""commutetype"":""Bike""},{""working"":""working"",""location"":""Punjab National Bank, Gurugram, Haryana, India"",""commutetype"":""Car""},{""working"":""non-working""},{""working"":""non-working""}]",4,1,Apartment / BuilderFloor,15,Semi Furnished,company lease,no,yes,30006145,0,2017-08-01T00:00:00,False,0
Gurgaon,OTH,1BHK,15000,15000,Bachelors - Males + Females,"[{""working"":""working""},{""working"":""working""}]",2,0,Apartment / BuilderFloor,30,Fully Furnished,personal lease,no,yes,10108222,0,2017-07-15T00:00:00,False,15
Gurgaon,GGN,3BHK,18000,18000,Married + Parents,"[{""working"":""working""},{},{},{},{},{}]",6,2,Builder Floor only,15,Semi Furnished,personal lease,no,no,30006144,0,2017-08-01T00:00:00,False,0
Gurgaon,DLI,2BHK,15000,20000,Married - No Kids,"[{""working"":""working"",""location"":""Sohna Road, Block S, Gurugram, Haryana, India""},{""working"":""non-working""}]",2,1,Apartment / BuilderFloor,15,Semi Furnished,personal lease,no,no,30006143,0,2017-08-01T00:00:00,False,0
Gurgaon,GGN,1BHK,15000,15000,Bachelors - Males,"[{""working"":""working"",""commutetype"":""Bike"",""location"":""Evalueserve, Gurugram, Haryana, India""},{""working"":""working"",""commutetype"":""Bike""},{""working"":""working""}]",3,0,Apartment / BuilderFloor,15,Semi Furnished,personal lease,no,yes,30006142,2,2017-07-30T00:00:00,False,100
Gurgaon,GGN,2BHK,18000,20000,Bachelors - Females,"[{""working"":""working"",""commutetype"":""Car Pool with Friends""},{""working"":""working"",""commutetype"":""Company Service""}]",2,0,Apartment / BuilderFloor,20,Fully Furnished,personal lease,yes,yes,10108220,0,2017-08-10T00:00:00,False,0
Gurgaon,GGN,2BHK,20000,25000,Married - No Kids,"[{""working"":""working"",""location"":""Nagarro Software, Aricent Lane, Sector 18, Gurugram, Haryana, India""},{""working"":""working"",""location"":""Sector 43, Gurugram, Haryana, India""}]",2,1,Apartment / BuilderFloor,15,Semi Furnished,personal lease,no,no,30006141,0,2017-08-12T00:00:00,False,0
Gurgaon,GGN,"3BHK, 4BHK",50000,50000,Married - No Kids,"[{""working"":""working""},{""working"":""working""}]",2,2,Builder Floor only,15,Semi Furnished,personal lease,yes,yes,10108219,0,2017-08-01T00:00:00,False,0
Gurgaon,OTH,2BHK,20000,25000,Bachelors - Parents,"[{""working"":""working""},{""working"":""non-working""},{""working"":""non-working""}]",3,1,Apartments only,29,Semi Furnished,personal lease,no,yes,30006140,0,2017-08-01T00:00:00,False,0
Gurgaon,GGN,1BHK,18000,18000,Bachelors - Males,"[{""working"":""working"",""location"":""Ernst and Young, Gurugram, Haryana, India"",""commutetype"":""Car""},{""working"":""working"",""commutetype"":""Car"",""location"":""DLF CyberHub, Gurugram, Haryana, India""}]",2,1,Apartment / BuilderFloor,5,Semi Furnished,personal lease,no,yes,30006139,0,2017-07-16T00:00:00,False,15
Gurgaon,DLI,2BHK,20000,22000,Bachelors - Males + Females,"[{""working"":""working"",""location"":""Sector 50, Gurugram, Haryana, India"",""commutetype"":""Car""},{""working"":""working"",""location"":""Wipro Limited, Udyog Vihar III, Gurugram, Haryana, India"",""commutetype"":""Car""}]",2,1,Builder Floor only,20,Fully Furnished,personal lease,no,yes,30006138,3,2017-07-19T00:00:00,False,100
Gurgaon,DLI,2BHK,20000,20000,Married - Kids,"[{""working"":""working"",""commutetype"":""Car""},{""working"":""working"",""commutetype"":""Car""}]",4,1,Apartment / BuilderFloor,15,Fully Furnished,personal lease,no,yes,30006137,0,2017-08-01T00:00:00,False,0
Gurgaon,GGN,2BHK,45000,50000,Married - No Kids,"[{""working"":""working"",""location"":""DLF Phase 2, Heritage City, Haryana, India"",""commutetype"":""Car""}]",1,1,Apartments only,20,Fully Furnished,personal lease,no,yes,30006136,3,2017-07-31T00:00:00,True,100
Gurgaon,DLI,2BHK,15000,20000,Married - No Kids,"[{""working"":""working"",""location"":""Nagarro, Sector 18, Gurugram, Haryana, India"",""commutetype"":""Company Service""},{""working"":""working"",""location"":""Noida, Uttar Pradesh, India"",""commutetype"":""Company Service""}]",2,1,Apartment / BuilderFloor,15,Fully Furnished,personal lease,no,yes,30006135,0,2017-07-17T00:00:00,False,15
Gurgaon,GGN,4BHK,30000,32000,Married + Parents,"[{""working"":""working""},{},{},{},{}]",5,1,Apartment / BuilderFloor,15,Semi Furnished,personal lease,yes,no,30006134,0,2017-07-31T00:00:00,False,15
Gurgaon,OTH,3BHK,25000,25000,Married - No Kids,"[{""working"":""working"",""commutetype"":""Car Pool with Friends"",""location"":""Microsoft, Gurugram, Haryana, India""},{""working"":""working""},{""working"":""working""}]",3,1,Apartments only,20,Semi Furnished,personal lease,yes,yes,30006133,0,2017-07-30T00:00:00,False,15
Gurgaon,GGN,2BHK,20000,25000,Bachelors - Males + Females,"[{""working"":""working"",""location"":""Fortis Hospital, Sector 45, Gurugram, Haryana, India"",""commutetype"":""Car""},{""working"":""working"",""location"":""Delhi, India"",""commutetype"":""Metro""}]",2,1,Builder Floor only,30,Semi Furnished,personal lease,no,yes,30006132,2,2017-07-30T00:00:00,True,100
Gurgaon,OTH,3BHK,20000,30000,Married - Kids,"[{""working"":""working""},{""working"":""non-working""},{""working"":""non-working""}]",4,1,Preferred Apartment / Builder Floor OK,15,Fully Furnished,personal lease,no,no,30006131,0,2017-08-03T00:00:00,False,0
Gurgaon,OTH,2BHK,20000,20000,Married - No Kids,"[{""working"":""working""},{""working"":""working""}]",2,0,Apartment / BuilderFloor,30,Semi Furnished,personal lease,no,yes,30006130,0,2017-07-15T00:00:00,False,15
Gurgaon,OTH,"1BHK, 2BHK",15000,15000,Married - No Kids,"[{""working"":""working""},{""working"":""non-working""}]",2,0,Apartment / BuilderFloor,40,Semi Furnished,personal lease,yes,no,30006129,0,2017-07-15T00:00:00,False,15
Gurgaon,GGN,4BHK,40000,45000,Bachelors - Males,"[{""working"":""working"",""commutetype"":""Car""},{""working"":""working"",""commutetype"":""Bike""},{""working"":""working""},{""working"":""working""}]",4,1,Apartment / BuilderFloor,30,Semi Furnished,personal lease,yes,yes,30006128,0,2017-08-01T00:00:00,False,0
Gurgaon,GGN,3BHK,20000,35000,Married - Kids,"[{""working"":""working"",""location"":""Gurgaon, Haryana, India"",""commutetype"":""Car""},{""working"":""non-working""}]",3,2,Apartments only,30,Semi Furnished,personal lease,no,no,30006127,0,2017-08-01T00:00:00,False,0
Gurgaon,DLI,"1RK, 1BHK",10000,15000,Bachelors - Females,"[{""working"":""non-working""},{""working"":""non-working""}]",2,0,Apartment / BuilderFloor,60,Fully Furnished,personal lease,no,yes,30006126,3,2017-07-17T00:00:00,False,100
Gurgaon,GGN,2BHK,15000,17000,Married - Kids,"[{""working"":""working"",""location"":""Sector 31, Gurugram, Haryana, India"",""commutetype"":""Bike""},{""working"":""non-working""}]",3,0,Preferred Apartment / Builder Floor OK,30,Semi Furnished,personal lease,no,yes,30006125,0,2017-08-30T00:00:00,False,0
Gurgaon,GGN,2BHK,20000,22000,Married - Kids,"[{""working"":""working"",""location"":""Sector 52, Gurugram, Haryana, India"",""commutetype"":""Car""},{""working"":""non-working""}]",4,1,Apartment / BuilderFloor,25,Semi Furnished,personal lease,no,yes,30006124,3,2017-07-20T00:00:00,True,15
Gurgaon,GGN,2BHK,20000,20000,Married - No Kids,"[{""working"":""working"",""commutetype"":""Car""},{""working"":""non-working""}]",2,1,Apartments only,20,Semi Furnished,personal lease,no,yes,30006123,0,2017-08-01T00:00:00,False,0
Gurgaon,DLI,2BHK,20000,27000,Married - Kids,"[{""working"":""working"",""location"":""Tejas Networks Ltd., Gurugram, Haryana, India""},{""working"":""non-working""}]",3,1,Apartments only,20,Semi Furnished,personal lease,yes,yes,30006122,0,2017-08-04T00:00:00,False,0
Gurgaon,GGN,2BHK,15000,20000,Bachelors - Males,"[{""working"":""working""},{""working"":""working""},{""working"":""working""},{""working"":""working""}]",4,0,Apartment / BuilderFloor,15,Fully Furnished,personal lease,no,yes,30006121,0,2017-08-01T00:00:00,False,0
Gurgaon,GGN,"1BHK, 2BHK",17000,17000,Married - No Kids,"[{""working"":""working"",""commutetype"":""Car""},{""working"":""non-working""}]",2,1,Preferred Builder Floor / Apartment OK,15,Semi Furnished,personal lease,yes,yes,10108211,3,2017-07-31T00:00:00,False,100
Gurgaon,DLI,2BHK,25000,30000,Bachelors - Males + Females,"[{""working"":""working"",""location"":""Gurgaon, Haryana, India"",""commutetype"":""Walk to work""},{""working"":""working"",""location"":""Gurgaon, Haryana, India"",""commutetype"":""Car""},{""working"":""working"",""location"":""Gurgaon, Haryana, India"",""commutetype"":""Car Pool with Friends""}]",3,1,Apartments only,30,Fully Furnished,personal lease,no,yes,30006120,0,2017-08-02T00:00:00,False,0
Gurgaon,GGN,2BHK,15000,15000,Bachelors - Females,"[{""working"":""non-working""},{""working"":""non-working""}]",2,0,Apartment / BuilderFloor,10,Fully Furnished,personal lease,no,no,30006119,0,2017-07-31T00:00:00,False,0
Gurgaon,DLI,1BHK,15000,15000,Married - No Kids,"[{""working"":""working"",""location"":""OYO Rooms Corporate Office, Sector 69, Gurugram, Haryana, India"",""commutetype"":""Company Service""},{""working"":""non-working""}]",2,0,Apartment / BuilderFloor,15,Semi Furnished,personal lease,yes,yes,30006118,0,2017-08-01T00:00:00,False,0
Gurgaon,GGN,2BHK,35000,35000,Married - No Kids,"[{""working"":""working"",""location"":""Cyber City, DLF Tower 8th Road, Sector 24, Gurugram, Haryana, India"",""commutetype"":""Metro""},{""working"":""working"",""commutetype"":""Metro"",""location"":""Magic Bricks, Film City, Noida, Uttar Pradesh, India""}]",2,0,Apartments only,10,Semi Furnished,personal lease,yes,yes,30006117,0,2017-08-01T00:00:00,False,0
Gurgaon,GGN,2BHK,10000,18000,Married - No Kids,"[{""working"":""working"",""location"":""Lodhi Road, Golf Links, New Delhi, Delhi, India""},{""working"":""working"",""location"":""Sector 21, Gurugram, Haryana, India"",""commutetype"":""Car""}]",2,1,Apartments only,15,Semi Furnished,personal lease,yes,yes,30006116,0,2017-08-10T00:00:00,False,0
Gurgaon,GGN,2BHK,15000,20000,Married - Kids,"[{""working"":""working"",""location"":""Ashok Leyland Limited, Gurugram, Haryana, India"",""commutetype"":""Car""},{""working"":""working"",""commutetype"":""Company Service""}]",3,1,Apartment / BuilderFloor,10,Semi Furnished,personal lease,yes,no,30006115,0,2017-08-01T00:00:00,False,0
Gurgaon,GGN,1BHK,15000,15000,Married - Kids,"[{""working"":""working"",""commutetype"":""Bike""},{""working"":""working"",""commutetype"":""Company Service""}]",3,1,Preferred Apartment / Builder Floor OK,30,Semi Furnished,personal lease,no,no,30006114,0,2017-07-30T00:00:00,False,0
Gurgaon,GGN,2BHK,15000,15000,Married - No Kids,"[{""working"":""working""},{""working"":""working""}]",2,2,Preferred Apartment / Builder Floor OK,30,Fully Furnished,personal lease,no,yes,10108205,3,2017-07-22T00:00:00,False,100
Gurgaon,OTH,3BHK,35000,35000,Married - No Kids,"[{""working"":""working"",""location"":""Cyber City, DLF Tower 8th Road, Sector 24, Gurugram, Haryana, India"",""commutetype"":""Walk to work""},{""working"":""working"",""location"":""Cyber City, DLF Tower 8th Road, Sector 24, Gurugram, Haryana, India"",""commutetype"":""Walk to work""}]",2,1,Apartments only,20,Semi Furnished,personal lease,no,yes,30006113,3,2017-08-02T00:00:00,True,100
Gurgaon,GGN,3BHK,20000,35000,Married - Kids,"[{""working"":""working"",""location"":""SAP, Sector 54, Gurugram, Haryana, India"",""commutetype"":""Car""},{""working"":""non-working""}]",3,1,Apartments only,15,Semi Furnished,personal lease,no,no,30006112,0,2017-09-01T00:00:00,False,0
Gurgaon,GGN,1BHK,20000,20000,Bachelors - Males,"[{""working"":""working"",""commutetype"":""Car"",""location"":""Philips Electronics India Ltd, DLF Cyber City, Gurugram, Haryana, India""}]",1,1,Preferred Apartment / Builder Floor OK,20,Fully Furnished,personal lease,no,yes,30006111,0,2017-08-01T00:00:00,False,0
Gurgaon,GGN,2BHK,15000,17000,Bachelors - Males,"[{""working"":""working"",""commutetype"":""Company Service""},{""working"":""non-working""}]",2,1,Apartments only,15,Semi Furnished,personal lease,no,yes,30006110,0,2017-08-01T00:00:00,False,0
Gurgaon,GGN,2BHK,20000,20000,Married - Kids,"[{""working"":""working""},{""working"":""working"",""commutetype"":""Car""}]",3,1,Apartment / BuilderFloor,22,Semi Furnished,personal lease,no,no,30006109,0,2017-07-26T00:00:00,False,15
Gurgaon,GGN,"2BHK, 3BHK",30000,30000,Married + Parents,,4,2,Apartment / BuilderFloor,15,Semi Furnished,personal lease,no,yes,30006108,2,2017-08-01T00:00:00,False,100
Gurgaon,GGN,3BHK,15000,29000,Married + Parents,"[{""working"":""working"",""location"":""Adobe Systems India Pvt. Ltd, Vindhyachal Marg, Sector 25A, Noida, Uttar Pradesh, India""},{""working"":""working""},{""working"":""non-working""},{""working"":""non-working""}]",6,1,Builder Floor only,15,Semi Furnished,personal lease,no,yes,30006107,0,2017-09-01T00:00:00,False,0
Gurgaon,GGN,1BHK,15000,18000,Married - No Kids,"[{""working"":""working"",""location"":""Sector 18, Gurugram, Haryana, India"",""commutetype"":""Car""},{""working"":""working"",""commutetype"":""Car"",""location"":""Doon Consulting, Gurugram, Haryana, India""}]",2,1,Apartment / BuilderFloor,15,Semi Furnished,personal lease,no,yes,30006106,0,2017-08-01T00:00:00,False,0
Gurgaon,GGN,"2BHK, 3BHK",20000,20000,Bachelors - Males,"[{""working"":""working"",""location"":""KPMG, DLF Cyber City, Gurugram, Haryana, India"",""commutetype"":""Car Pool with Friends""},{""working"":""working"",""location"":""Deloitte, Gurugram, Haryana, India"",""commutetype"":""Car Pool with Friends""},{""working"":""working"",""location"":""Deloitte, Gurugram, Haryana, India"",""commutetype"":""Car Pool with Friends""}]",3,1,Builder Floor only,30,Semi Furnished,personal lease,yes,yes,10108201,0,2017-08-01T00:00:00,False,0
Testing,OTH,1BHK,12000,30000,Bachelors - Males + Females,"[{""working"":""non-working""},{""working"":""non-working""}]",2,1,Preferred Apartment / Builder Floor OK,10,Fully Furnished,personal lease,no,yes,10108200,3,2017-07-10T00:00:00,False,450
Gurgaon,GGN,2BHK,15000,22000,Bachelors - Males,"[{""working"":""working"",""location"":""Sector 18, Gurugram, Haryana, India"",""commutetype"":""Car""},{""working"":""working"",""location"":""Sector 18, Gurugram, Haryana, India"",""commutetype"":""Car""}]",2,1,Builder Floor only,20,Semi Furnished,personal lease,no,yes,30006105,0,2017-08-01T00:00:00,False,0
Gurgaon,OTH,1BHK,15000,15000,Bachelors - Females,"[{""working"":""working"",""location"":""Sushant Lok Phase I, Block C2, Gurugram, Haryana, India"",""commutetype"":""Company Service""}]",1,0,Apartment / BuilderFloor,15,Fully Furnished,personal lease,no,yes,30006104,3,2017-07-20T00:00:00,True,15
Gurgaon,DLI,1BHK,10000,15000,Bachelors - Males,"[{""working"":""working"",""commutetype"":""Bike"",""location"":""RBS Services India Infospace Office, Sector 21, Gurugram, Haryana, India""}]",1,1,Preferred Apartment / Builder Floor OK,25,Fully Furnished,personal lease,yes,no,30006103,3,2017-07-15T00:00:00,True,400
Gurgaon,OTH,3BHK,39000,40000,Bachelors - Males,"[{""working"":""working""},{""working"":""working""},{""working"":""working""}]",3,1,Apartments only,20,Fully Furnished,personal lease,yes,yes,30006102,2,2017-07-12T00:00:00,False,800
Gurgaon,GGN,2BHK,25000,30000,Bachelors - Males,"[{""working"":""working"",""commutetype"":""Bike""},{""working"":""working"",""commutetype"":""Bike"",""location"":""Maruti Suzuki, Gurugram, Haryana, India""},{""working"":""working""}]",3,1,Apartment / BuilderFloor,15,Fully Furnished,personal lease,no,yes,30006101,0,2017-08-01T00:00:00,False,0
Gurgaon,GGN,2BHK,15000,18000,Married - Kids,,3,1,Apartment / BuilderFloor,30,Semi Furnished,personal lease,no,no,30006100,0,2017-08-01T00:00:00,False,0
Gurgaon,GGN,2BHK,10000,19000,Married - No Kids,"[{""working"":""working"",""location"":""EVC Ventures, Gurugram, Haryana, India"",""commutetype"":""Car""},{""working"":""working""}]",2,1,Apartments only,15,Semi Furnished,personal lease,no,yes,30006099,0,2017-08-15T00:00:00,False,0
Gurgaon,GGN,2BHK,30000,30000,Married - Kids,"[{""working"":""working"",""commutetype"":""Car""},{""working"":""working"",""commutetype"":""Car""}]",3,1,Apartments only,15,Semi Furnished,personal lease,yes,no,30006098,0,2017-08-01T00:00:00,False,0
Gurgaon,DLI,2BHK,15000,22000,Bachelors - Males,"[{""working"":""working"",""location"":""Sector 44, Gurugram, Haryana, India"",""commutetype"":""Bike""},{""working"":""non-working""}]",2,0,Apartment / BuilderFloor,30,Semi Furnished,personal lease,yes,yes,30006097,0,2017-08-01T00:00:00,False,0
Gurgaon,GGN,"1BHK, 2BHK",15000,20000,Married - No Kids,"[{""working"":""working"",""location"":""Udyog Vihar Phase IV, Gurugram, Haryana, India"",""commutetype"":""Car""},{""working"":""working"",""location"":""Okhla, New Delhi, Delhi, India"",""commutetype"":""Company Service""}]",2,1,Apartment / BuilderFloor,30,Semi Furnished,personal lease,no,no,30006096,0,2017-07-30T00:00:00,False,15
Gurgaon,GGN,1BHK,15000,15000,Married - No Kids,"[{""working"":""working"",""commutetype"":""Metro""},{""working"":""working"",""commutetype"":""Company Service"",""location"":""Cyber City, DLF Tower 8th Road, Sector 24, Gurugram, Haryana, India""}]",2,1,Apartments only,30,Semi Furnished,personal lease,no,yes,30006095,0,2017-10-02T00:00:00,False,0
